Time,Pressure,Temperature,Mictime
6.760000,1005.903320,25.150000,6.781250
6.770000,1005.899231,25.150000,6.812500
6.780000,1005.892822,25.150000,6.812500
6.790000,1005.898499,25.160000,6.812500
6.800000,1005.893738,25.160000,6.843750
6.810000,1005.900574,25.160000,6.843750
6.820000,1005.895569,25.160000,6.843750
6.830000,1005.875671,25.150000,6.875000
6.840000,1005.874329,25.150000,6.875000
6.850000,1005.885254,25.150000,6.875000
6.860000,1005.901245,25.160000,6.906250
6.870000,1005.914734,25.160000,6.906250
6.880000,1005.886169,25.160000,6.906250
6.890000,1005.901489,25.160000,6.937500
6.900000,1005.898987,25.160000,6.937500
6.910000,1005.880005,25.139999,6.937500
6.920000,1005.887085,25.150000,6.937500
6.930000,1005.883667,25.150000,6.968750
6.940000,1005.895081,25.150000,6.968750
6.950000,1005.891418,25.150000,6.968750
6.960000,1005.890076,25.150000,7.000000
6.970000,1005.891907,25.150000,7.000000
6.980000,1005.889587,25.160000,7.000000
6.990000,1005.877075,25.160000,7.031250
7.010000,1005.903320,25.160000,7.062500
7.020000,1005.903320,25.160000,7.062500
7.030000,1005.907654,25.160000,7.062500
7.040000,1005.893738,25.150000,7.062500
7.050000,1005.904480,25.150000,7.093750
7.060000,1005.895996,25.150000,7.093750
7.070000,1005.899658,25.150000,7.093750
7.080000,1005.916077,25.150000,7.125000
7.090000,1005.904663,25.160000,7.125000
7.100000,1005.904236,25.160000,7.125000
7.110000,1005.912659,25.160000,7.156250
7.120000,1005.913818,25.150000,7.156250
7.130000,1005.896240,25.150000,7.156250
7.140000,1005.917908,25.150000,7.187500
7.150000,1005.916748,25.150000,7.187500
7.160000,1005.907654,25.150000,7.187500
7.170000,1005.876160,25.150000,7.187500
7.180000,1005.857178,25.150000,7.218750
7.190000,1005.854431,25.150000,7.218750
7.200000,1005.853333,25.150000,7.218750
7.210000,1005.838684,25.150000,7.250000
7.220000,1005.852417,25.160000,7.250000
7.230000,1005.860413,25.150000,7.250000
7.240000,1005.862915,25.150000,7.281250
7.250000,1005.888489,25.150000,7.281250
7.260000,1005.893250,25.150000,7.281250
7.270000,1005.890503,25.150000,7.312500
7.280000,1005.879089,25.150000,7.312500
7.290000,1005.863342,25.150000,7.312500
7.300000,1005.864746,25.160000,7.343750
7.310000,1005.869324,25.160000,7.343750
7.320000,1005.884827,25.150000,7.343750
7.330000,1005.883240,25.150000,7.375000
7.340000,1005.899902,25.160000,7.375000
7.350000,1005.904907,25.160000,7.375000
7.360000,1005.899414,25.150000,7.406250
7.370000,1005.874573,25.150000,7.406250
7.380000,1005.873413,25.150000,7.406250
7.390000,1005.887817,25.150000,7.406250
7.400000,1005.889160,25.150000,7.437500
7.410000,1005.879333,25.150000,7.437500
7.420000,1005.898315,25.160000,7.437500
7.430000,1005.901001,25.150000,7.468750
7.440000,1005.906738,25.150000,7.468750
7.450000,1005.917908,25.160000,7.468750
7.460000,1005.917236,25.160000,7.500000
7.470000,1005.912231,25.160000,7.500000
7.480000,1005.899414,25.160000,7.500000
7.490000,1005.908325,25.150000,7.531250
7.500000,1005.904663,25.160000,7.531250
7.510000,1005.899231,25.150000,7.531250
7.520000,1005.913330,25.150000,7.562500
7.530000,1005.911072,25.150000,7.562500
7.540000,1005.912415,25.150000,7.562500
7.550000,1005.927307,25.160000,7.593750
7.560000,1005.929077,25.150000,7.593750
7.570000,1005.941406,25.150000,7.593750
7.580000,1005.895752,25.160000,7.625000
7.590000,1005.887085,25.160000,7.625000
7.600000,1005.890076,25.150000,7.625000
7.610000,1005.893738,25.160000,7.625000
7.620000,1005.909912,25.160000,7.656250
7.630000,1005.916992,25.160000,7.656250
7.640000,1005.914063,25.160000,7.656250
7.650000,1005.914978,25.160000,7.687500
7.660000,1005.916748,25.150000,7.687500
7.670000,1005.916748,25.150000,7.687500
7.680000,1005.902405,25.160000,7.718750
7.690000,1005.918823,25.160000,7.718750
7.700000,1005.922241,25.160000,7.718750
7.710000,1005.895752,25.160000,7.750000
7.720000,1005.896667,25.150000,7.750000
7.730000,1005.907654,25.160000,7.750000
7.740000,1005.914490,25.160000,7.781250
7.750000,1005.908325,25.160000,7.781250
7.760000,1005.885254,25.160000,7.781250
7.770000,1005.889587,25.160000,7.812500
7.780000,1005.882568,25.160000,7.812500
7.790000,1005.891418,25.160000,7.812500
7.800000,1005.880920,25.160000,7.843750
7.810000,1005.880920,25.160000,7.843750
7.820000,1005.869751,25.160000,7.843750
7.830000,1005.860596,25.160000,7.875000
7.840000,1005.873169,25.150000,7.875000
7.850000,1005.881836,25.150000,7.875000
7.860000,1005.882568,25.160000,7.875000
7.870000,1005.885498,25.160000,7.906250
7.880000,1005.888000,25.160000,7.906250
7.890000,1005.895325,25.160000,7.906250
7.900000,1005.901733,25.160000,7.937500
7.910000,1005.906982,25.160000,7.937500
7.920000,1005.919067,25.160000,7.937500
7.930000,1005.910828,25.160000,7.968750
7.940000,1005.907410,25.160000,7.968750
7.950000,1005.901245,25.160000,7.968750
7.960000,1005.909912,25.160000,8.000000
7.970000,1005.895081,25.160000,8.000000
7.980000,1005.890076,25.160000,8.000000
7.990000,1005.895081,25.160000,8.031250
8.010000,1005.893494,25.160000,8.031250
8.020000,1005.918823,25.160000,8.062500
8.020000,1005.927063,25.160000,8.062500
8.030000,1005.927063,25.160000,8.062500
8.040000,1005.935974,25.160000,8.062500
8.050000,1005.940979,25.160000,8.093750
8.060000,1005.940979,25.160000,8.093750
8.070000,1005.933228,25.160000,8.093750
8.080000,1005.948975,25.160000,8.093750
8.090000,1005.948730,25.160000,8.125000
8.100000,1005.942810,25.160000,8.125000
8.110000,1005.941223,25.160000,8.125000
8.170000,1005.957397,25.160000,8.187500
8.180000,1005.965881,25.160000,8.218750
8.180000,1005.935730,25.160000,8.218750
8.190000,1005.935730,25.160000,8.218750
8.200000,1005.915405,25.160000,8.218750
8.210000,1005.907166,25.160000,8.250000
8.220000,1005.906067,25.160000,8.250000
8.230000,1005.908081,25.160000,8.250000
8.240000,1005.913574,25.160000,8.281250
8.250000,1005.900574,25.160000,8.281250
8.260000,1005.896667,25.160000,8.281250
8.270000,1005.885498,25.160000,8.312500
8.280000,1005.884155,25.160000,8.312500
8.290000,1005.895569,25.160000,8.312500
8.300000,1005.896484,25.160000,8.312500
8.310000,1005.893921,25.160000,8.343750
8.320000,1005.917908,25.160000,8.343750
8.330000,1005.889404,25.160000,8.343750
8.340000,1005.894653,25.160000,8.375000
8.350000,1005.900818,25.160000,8.375000
8.360000,1005.910400,25.160000,8.375000
8.370000,1005.906250,25.160000,8.406250
8.380000,1005.913818,25.160000,8.406250
8.390000,1005.922913,25.160000,8.406250
8.400000,1005.929077,25.160000,8.437500
8.410000,1005.928406,25.160000,8.437500
8.420000,1005.917664,25.160000,8.437500
8.430000,1005.914246,25.160000,8.468750
8.440000,1005.919983,25.160000,8.468750
8.450000,1005.918579,25.160000,8.468750
8.460000,1005.914063,25.160000,8.500000
8.470000,1005.926575,25.160000,8.500000
8.480000,1005.928650,25.160000,8.500000
8.490000,1005.925903,25.160000,8.531250
8.500000,1005.917480,25.160000,8.531250
8.510000,1005.920410,25.170000,8.531250
8.520000,1005.925476,25.160000,8.562500
8.530000,1005.909912,25.160000,8.562500
8.540000,1005.910400,25.160000,8.562500
8.550000,1005.903748,25.160000,8.562500
8.560000,1005.914734,25.160000,8.593750
8.570000,1005.921326,25.160000,8.593750
8.580000,1005.916748,25.160000,8.593750
8.590000,1005.889404,25.150000,8.625000
8.600000,1005.915649,25.160000,8.625000
8.610000,1005.905151,25.160000,8.625000
8.620000,1005.902832,25.160000,8.656250
8.630000,1005.917236,25.160000,8.656250
8.640000,1005.928650,25.160000,8.656250
8.650000,1005.918152,25.160000,8.687500
8.660000,1005.903992,25.160000,8.687500
8.670000,1005.895752,25.160000,8.687500
8.680000,1005.903748,25.160000,8.718750
8.690000,1005.906738,25.160000,8.718750
8.700000,1005.921570,25.160000,8.718750
8.710000,1005.920410,25.160000,8.750000
8.720000,1005.914490,25.160000,8.750000
8.730000,1005.907898,25.160000,8.750000
8.740000,1005.908569,25.160000,8.781250
8.750000,1005.898315,25.160000,8.781250
8.760000,1005.911987,25.160000,8.781250
8.770000,1005.923645,25.160000,8.781250
8.780000,1005.925659,25.160000,8.812500
8.790000,1005.921570,25.160000,8.812500
8.800000,1005.911499,25.160000,8.812500
8.810000,1005.899658,25.160000,8.843750
8.820000,1005.912415,25.160000,8.843750
8.830000,1005.925476,25.160000,8.843750
8.840000,1005.912231,25.160000,8.875000
8.850000,1005.908569,25.160000,8.875000
8.860000,1005.907654,25.160000,8.875000
8.870000,1005.908325,25.160000,8.906250
8.880000,1005.912415,25.160000,8.906250
8.890000,1005.882080,25.160000,8.906250
8.900000,1005.890076,25.160000,8.937500
8.910000,1005.899231,25.160000,8.937500
8.920000,1005.896667,25.160000,8.937500
8.930000,1005.915894,25.160000,8.968750
8.940000,1005.908997,25.160000,8.968750
8.950000,1005.897583,25.160000,8.968750
8.960000,1005.900818,25.160000,9.000000
8.970000,1005.918579,25.160000,9.000000
8.980000,1005.907898,25.160000,9.000000
8.990000,1005.907166,25.160000,9.000000
9.010000,1005.895325,25.160000,9.031250
9.010000,1005.891235,25.160000,9.031250
9.020000,1005.891235,25.160000,9.062500
9.030000,1005.902832,25.160000,9.062500
9.040000,1005.905151,25.160000,9.062500
9.050000,1005.914490,25.160000,9.062500
9.060000,1005.919067,25.160000,9.093750
9.070000,1005.923828,25.160000,9.093750
9.080000,1005.932068,25.160000,9.093750
9.090000,1005.920898,25.160000,9.125000
9.100000,1005.927734,25.160000,9.125000
9.110000,1005.922729,25.160000,9.125000
9.120000,1005.915161,25.160000,9.156250
9.130000,1005.918823,25.160000,9.156250
9.140000,1005.907166,25.160000,9.156250
9.150000,1005.898499,25.160000,9.187500
9.160000,1005.915161,25.170000,9.187500
9.170000,1005.925659,25.160000,9.187500
9.180000,1005.900330,25.160000,9.218750
9.190000,1005.918823,25.160000,9.218750
9.200000,1005.911987,25.160000,9.218750
9.210000,1005.906982,25.160000,9.250000
9.220000,1005.904236,25.170000,9.250000
9.230000,1005.924744,25.160000,9.250000
9.240000,1005.943481,25.160000,9.250000
9.250000,1005.943726,25.160000,9.281250
9.260000,1005.937805,25.160000,9.281250
9.270000,1005.936401,25.160000,9.281250
9.280000,1005.933899,25.160000,9.312500
9.290000,1005.938477,25.170000,9.312500
9.300000,1005.914978,25.160000,9.312500
9.310000,1005.919067,25.160000,9.343750
9.320000,1005.932983,25.160000,9.343750
9.330000,1005.941223,25.160000,9.343750
9.340000,1005.942139,25.160000,9.375000
9.350000,1005.925903,25.160000,9.375000
9.360000,1005.934570,25.160000,9.375000
9.370000,1005.929077,25.160000,9.406250
9.380000,1005.916992,25.160000,9.406250
9.390000,1005.943726,25.160000,9.406250
9.400000,1005.946228,25.160000,9.437500
9.410000,1005.937805,25.160000,9.437500
9.420000,1005.937805,25.160000,9.437500
9.430000,1005.957397,25.160000,9.468750
9.440000,1005.939575,25.160000,9.468750
9.450000,1005.942566,25.160000,9.468750
9.460000,1005.931396,25.160000,9.468750
9.470000,1005.921143,25.160000,9.500000
9.480000,1005.912231,25.160000,9.500000
9.490000,1005.902161,25.160000,9.500000
9.500000,1005.903320,25.160000,9.531250
9.510000,1005.902832,25.160000,9.531250
9.520000,1005.903564,25.160000,9.531250
9.530000,1005.917664,25.160000,9.562500
9.540000,1005.933472,25.160000,9.562500
9.550000,1005.934326,25.160000,9.562500
9.560000,1005.929810,25.160000,9.593750
9.570000,1005.944641,25.160000,9.593750
9.580000,1005.927979,25.160000,9.593750
9.590000,1005.912659,25.160000,9.625000
9.600000,1005.910828,25.160000,9.625000
9.610000,1005.898987,25.160000,9.625000
9.620000,1005.898315,25.160000,9.656250
9.630000,1005.890991,25.170000,9.656250
9.640000,1005.907166,25.160000,9.656250
9.650000,1005.914734,25.160000,9.687500
9.660000,1005.917236,25.160000,9.687500
9.670000,1005.936157,25.170000,9.687500
9.680000,1005.935242,25.160000,9.687500
9.690000,1005.928223,25.160000,9.718750
9.700000,1005.918823,25.160000,9.718750
9.710000,1005.914490,25.170000,9.718750
9.720000,1005.929077,25.160000,9.750000
9.730000,1005.936401,25.170000,9.750000
9.740000,1005.930237,25.160000,9.750000
9.750000,1005.922241,25.160000,9.781250
9.760000,1005.909241,25.160000,9.781250
9.770000,1005.911499,25.170000,9.781250
9.780000,1005.898743,25.160000,9.812500
9.790000,1005.920654,25.160000,9.812500
9.800000,1005.922058,25.160000,9.812500
9.810000,1005.919312,25.170000,9.843750
9.820000,1005.916992,25.160000,9.843750
9.830000,1005.938477,25.160000,9.843750
9.840000,1005.929077,25.160000,9.875000
9.850000,1005.919495,25.160000,9.875000
9.860000,1005.922485,25.160000,9.875000
9.870000,1005.920898,25.160000,9.906250
9.880000,1005.913818,25.170000,9.906250
9.890000,1005.914490,25.160000,9.906250
9.900000,1005.929565,25.160000,9.937500
9.910000,1005.929565,25.170000,9.937500
9.920000,1005.927979,25.160000,9.937500
9.930000,1005.905151,25.160000,9.937500
9.940000,1005.893494,25.170000,9.968750
9.950000,1005.896484,25.170000,9.968750
9.960000,1005.900330,25.160000,9.968750
9.970000,1005.923645,25.160000,10.000000
9.980000,1005.937805,25.160000,10.000000
9.990000,1005.931152,25.160000,10.000000
10.010000,1005.927734,25.170000,10.031250
10.020000,1005.929077,25.160000,10.031250
10.030000,1005.944153,25.160000,10.062500
10.040000,1005.943054,25.160000,10.062500
10.050000,1005.957886,25.170000,10.062500
10.060000,1005.958984,25.170000,10.093750
10.070000,1005.943726,25.160000,10.093750
10.080000,1005.935059,25.160000,10.093750
10.090000,1005.929810,25.160000,10.125000
10.100000,1005.904236,25.160000,10.125000
10.110000,1005.905396,25.170000,10.125000
10.120000,1005.945557,25.170000,10.156250
10.130000,1005.945557,25.170000,10.156250
10.140000,1005.945740,25.170000,10.156250
10.150000,1005.924988,25.160000,10.156250
10.160000,1005.935242,25.170000,10.187500
10.170000,1005.930481,25.160000,10.187500
10.180000,1005.944641,25.160000,10.187500
10.190000,1005.970398,25.160000,10.218750
10.200000,1005.940491,25.170000,10.218750
10.210000,1005.948059,25.170000,10.218750
10.220000,1005.944153,25.170000,10.250000
10.230000,1005.940491,25.170000,10.250000
10.240000,1005.943481,25.170000,10.250000
10.250000,1005.939148,25.160000,10.281250
10.260000,1005.937073,25.170000,10.281250
10.270000,1005.951904,25.170000,10.281250
10.280000,1005.965881,25.160000,10.312500
10.290000,1005.962891,25.170000,10.312500
10.300000,1005.959717,25.160000,10.312500
10.310000,1005.941223,25.160000,10.343750
10.320000,1005.944153,25.160000,10.343750
10.330000,1005.948975,25.160000,10.343750
10.340000,1005.951050,25.160000,10.375000
10.350000,1005.943237,25.170000,10.375000
10.360000,1005.940063,25.170000,10.375000
10.370000,1005.937317,25.170000,10.375000
10.380000,1005.938721,25.170000,10.406250
10.390000,1005.938904,25.160000,10.406250
10.400000,1005.938904,25.170000,10.406250
10.410000,1005.925232,25.170000,10.437500
10.420000,1005.923828,25.170000,10.437500
10.430000,1005.917480,25.170000,10.437500
10.440000,1005.921143,25.170000,10.468750
10.450000,1005.934814,25.160000,10.468750
10.460000,1005.953308,25.160000,10.468750
10.470000,1005.961975,25.160000,10.500000
10.480000,1005.957153,25.160000,10.500000
10.490000,1005.959473,25.170000,10.500000
10.500000,1005.943726,25.160000,10.531250
10.510000,1005.948975,25.170000,10.531250
10.520000,1005.952820,25.170000,10.531250
10.530000,1005.947815,25.170000,10.562500
10.540000,1005.942566,25.170000,10.562500
10.550000,1005.952148,25.160000,10.562500
10.560000,1005.948486,25.170000,10.593750
10.570000,1005.933228,25.170000,10.593750
10.580000,1005.941223,25.160000,10.593750
10.590000,1005.939575,25.160000,10.625000
10.600000,1005.961548,25.160000,10.625000
10.610000,1005.968140,25.160000,10.625000
10.620000,1005.953308,25.160000,10.625000
10.630000,1005.946228,25.170000,10.656250
10.640000,1005.919983,25.160000,10.656250
10.650000,1005.924988,25.160000,10.656250
10.660000,1005.944641,25.160000,10.687500
10.670000,1005.945984,25.160000,10.687500
10.680000,1005.932312,25.170000,10.687500
10.690000,1005.940308,25.160000,10.718750
10.700000,1005.947388,25.170000,10.718750
10.710000,1005.956299,25.160000,10.718750
10.720000,1005.950134,25.170000,10.750000
10.730000,1005.958801,25.170000,10.750000
10.740000,1005.964722,25.170000,10.750000
10.750000,1005.936646,25.160000,10.781250
10.760000,1005.957642,25.160000,10.781250
10.770000,1005.941895,25.170000,10.781250
10.780000,1005.926147,25.160000,10.812500
10.790000,1005.924744,25.170000,10.812500
10.800000,1005.920654,25.160000,10.812500
10.810000,1005.933899,25.160000,10.843750
10.820000,1005.952820,25.170000,10.843750
10.830000,1005.951904,25.160000,10.843750
10.840000,1005.943970,25.170000,10.843750
10.850000,1005.928406,25.160000,10.875000
10.860000,1005.918396,25.160000,10.875000
10.870000,1005.920227,25.160000,10.875000
10.880000,1005.955383,25.160000,10.906250
10.890000,1005.940491,25.160000,10.906250
10.900000,1005.949219,25.160000,10.906250
10.910000,1005.945313,25.170000,10.937500
10.920000,1005.958801,25.160000,10.937500
10.930000,1005.948975,25.160000,10.937500
10.940000,1005.949219,25.160000,10.968750
10.950000,1005.943237,25.170000,10.968750
10.960000,1005.939148,25.160000,10.968750
10.970000,1005.943970,25.160000,11.000000
10.980000,1005.933899,25.160000,11.000000
10.990000,1005.939392,25.170000,11.000000
11.010000,1005.959900,25.160000,11.031250
11.020000,1005.932312,25.170000,11.031250
11.030000,1005.938904,25.170000,11.062500
11.040000,1005.938721,25.160000,11.062500
11.050000,1005.936646,25.160000,11.062500
11.060000,1005.931824,25.170000,11.093750
11.070000,1005.922241,25.170000,11.093750
11.080000,1005.927063,25.170000,11.093750
11.090000,1005.914734,25.170000,11.093750
11.100000,1005.919067,25.170000,11.125000
